URL,Status
https://www.fpc.gov/,good
https://www.fpc.gov/vision-and-purpose/,good
https://www.fpc.gov/council-members/,good
https://www.fpc.gov/learn-about-federal-privacy-program/,good
https://www.fpc.gov/elements-of-federal-privacy-program/,good
https://www.fpc.gov/law-library/,good
https://www.fpc.gov/resources/SORNs/,good
https://www.fpc.gov/resources/omb/,good
https://www.fpc.gov/resources/glossary/,good
https://www.fpc.gov/programs-and-events/,good
https://www.fpc.gov/roles-in-federal-privacy/,good
https://www.fpc.gov/fair-info-practice-principles/,good
https://www.fpc.gov/privacy-act-1974/,good
https://www.fpc.gov/privacy-impact-asessments/,good
https://www.fpc.gov/coming-soon/,good
https://www.fpc.gov/privacy-policy/,good
https://www.fpc.gov/accessibility-policy/,good
https://www.fpc.gov/about-this-site/,good
https://www.fpc.gov/elements-of-federal-privacy-program/breach-response/,good
https://www.fpc.gov/elements-of-federal-privacy-program/privacy-impact-assessments/,good
https://www.fpc.gov/elements-of-federal-privacy-program/system-of-record-notices/,good
https://www.fpc.gov/elements-of-federal-privacy-program/privacy-workforce/,good
https://www.fpc.gov/elements-of-federal-privacy-program/senior-agency-officials-for-privacy/,good
https://www.fpc.gov/elements-of-federal-privacy-program/privacy=risky-management/,good
https://www.fpc.gov/elements-of-federal-privacy-program/budget-and-acquisition/,good
https://www.fpc.gov/elements-of-federal-privacy-program/website-and-digital-services/,good
https://www.fpc.gov/elements-of-federal-privacy-program/training-and-accountability/,good
https://www.fpc.gov/assets/pdf/m10-22.pdf,good
